So_Luong_Hoat_Dong,Thoi_Gian_Tham_Gia,Muc_Do_Hai_Long,Vai_Tro,Hoat_Dong_Tham_Gia - Học thuật,"Hoat_Dong_Tham_Gia - Kỹ năng mềm, cơ hội việc làm",Hoat_Dong_Tham_Gia - Tình nguyện,Hoat_Dong_Tham_Gia - Ngoại khóa,Hoat_Dong_Tham_Gia - Thể thao,Ly_Do_Tham_Gia - Phát triển kỹ năng mềm,Ly_Do_Tham_Gia - Đóng góp cho xã hội,Ly_Do_Tham_Gia - Khác,Ly_Do_Tham_Gia - Rèn luyện sức khỏe,Ly_Do_Tham_Gia - Có thêm các trải nghiệm,"Ly_Do_Tham_Gia - Kết nối thêm nhiều bạn, mở rộng mối quan hệ",Ly_Do_Tham_Gia - Mở rộng kiến thức chuyên ngành,Ly_Do_Tham_Gia - Do bắt buộc của trường,Tac_Dong_Ca_Nhan - Kỹ năng giao tiếp,Tac_Dong_Ca_Nhan - Kết quả học tập,Tac_Dong_Ca_Nhan - Khác,Tac_Dong_Ca_Nhan - Sức khỏe thể chất,Tac_Dong_Ca_Nhan - Kỹ năng thuyết trình,Tac_Dong_Ca_Nhan - Sức khỏe tinh thần,"Tac_Dong_Ca_Nhan - Mở rộng cơ hội (như cơ hội công việc, học tập)",Tac_Dong_Ca_Nhan - Kỹ năng làm việc nhóm,Tac_Dong_Ca_Nhan - Kỹ năng quản lý thời gian,"Tac_Dong_Tieu_Cuc - Có cảm giác áp lực, stress",Tac_Dong_Tieu_Cuc - Giảm thời gian cá nhân
Tham gia ít (1-2 hoạt động),Rất ít,Cao,Nhóm trưởng,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
Tham gia nhiều (5-10 hoạt động),Rất ít,Thấp,Thành viên,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Thấp,Thành viên,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Ít,Trung bình,Thành viên,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Nhiều,Trung bình,Nhóm trưởng,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Nhóm trưởng,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Thành viên,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
Tham gia ít (1-2 hoạt động),Ít,Trung bình,Ban tổ chức,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Tham gia ít (1-2 hoạt động),Rất ít,Cao,Thành viên,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Thành viên,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Ít,Cao,Ban tổ chức,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
Tham gia trung bình (3-5 hoạt động),Nhiều,Trung bình,Thành viên,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Tham gia trung bình (3-5 hoạt động),Rất ít,Cao,Thành viên,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Ít,Trung bình,Nhóm trưởng,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Thành viên,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Nhóm trưởng,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Ban tổ chức,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Ban tổ chức,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Nhiều,Thấp,Thành viên,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0
Tham gia trung bình (3-5 hoạt động),Rất ít,Cao,Thành viên,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Thấp,Thành viên,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Nhóm trưởng,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Cao,Thành viên,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Thấp,Ban tổ chức,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Tham gia ít (1-2 hoạt động),Ít,Thấp,Nhóm trưởng,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Nhóm trưởng,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Tham gia ít (1-2 hoạt động),Ít,Trung bình,Nhóm trưởng,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0
Tham gia ít (1-2 hoạt động),Rất ít,Cao,Thành viên,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Thấp,Thành viên,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Thấp,Ban tổ chức,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Nhóm trưởng,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Thấp,Nhóm trưởng,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Tham gia trung bình (3-5 hoạt động),Rất ít,Cao,Nhóm trưởng,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Thành viên,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Thành viên,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
Chưa từng tham gia,Rất ít,Trung bình,Thành viên,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1
Tham gia ít (1-2 hoạt động),Nhiều,Cao,Thành viên,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
Tham gia nhiều (5-10 hoạt động),Ít,Cao,Thành viên,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Thành viên,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Tham gia ít (1-2 hoạt động),Ít,Thấp,Thành viên,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Thành viên,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Thấp,Thành viên,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Thành viên,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Ít,Trung bình,Ban tổ chức,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tham gia ít (1-2 hoạt động),Rất ít,Thấp,Ban tổ chức,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Thấp,Nhóm trưởng,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Ban tổ chức,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Nhóm trưởng,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Cao,Thành viên,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Tham gia trung bình (3-5 hoạt động),Ít,Cao,Thành viên,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
Chưa từng tham gia,Ít,Cao,Thành viên,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
Tham gia trung bình (3-5 hoạt động),Nhiều,Thấp,Thành viên,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Chưa từng tham gia,Rất ít,Cao,Nhóm trưởng,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Thấp,Nhóm trưởng,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Cao,Ban tổ chức,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Cao,Nhóm trưởng,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1
Tham gia nhiều (5-10 hoạt động),Rất ít,Thấp,Thành viên,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Thành viên,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Nhiều,Trung bình,Thành viên,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Nhóm trưởng,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Tham gia trung bình (3-5 hoạt động),Rất ít,Trung bình,Thành viên,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
Tham gia ít (1-2 hoạt động),Rất ít,Trung bình,Nhóm trưởng,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
Tham gia ít (1-2 hoạt động),Nhiều,Trung bình,Ban tổ chức,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
Tham gia ít (1-2 hoạt động),Rất ít,Thấp,Thành viên,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
Tham gia trung bình (3-5 hoạt động),Ít,Thấp,Thành viên,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Ít,Trung bình,Nhóm trưởng,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
Tham gia trung bình (3-5 hoạt động),Nhiều,Cao,Thành viên,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
